flat_id;floor_id;flat_number;flat_type;unit_type;carpet_area;builtup_area;status;owner_name;sale_date;remarks;is_active;created_at;updated_at
67;40;A3401;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work / Sea Facing";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
68;40;A3402;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
69;41;A3501;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
70;41;A3502;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
71;42;A3601;5BHK;Luxury;441.29;529.55;Sold;"Nikita Bansal";2025-01-27;"Ongoing Work / Sea Facing";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
72;42;A3602;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
73;43;A3701;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work / Sea Facing";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
74;43;A3702;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
75;44;A3801;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work / Sea Facing";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
76;44;A3802;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
77;45;A3901;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work / Sea Facing";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
78;45;A3902;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
79;46;A4001;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work / Sea Facing";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
80;46;A4002;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
81;47;A4101;5BHK;Luxury;441.29;529.55;Sold;"Rayhaan Dastur";2024-12-01;"Ongoing Work / Sea Facing";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
82;47;A4102;5BHK;Luxury;441.29;529.55;Available;NULL;NULL;"Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
83;48;APH42;Penthouse;"Sky Villa";882.58;1059.09;Sold;"Kabir Advani";2025-01-12;"Penthouse / Sea Facing / Ultra Luxury";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
84;49;APH43;Penthouse;"Sky Villa";882.58;1059.09;Available;NULL;NULL;"Penthouse / Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
85;50;APH44;Penthouse;"Sky Villa";882.58;1059.09;Available;NULL;NULL;"Penthouse / Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
86;51;APH45;Penthouse;"Sky Villa";882.58;1059.09;Available;NULL;NULL;"Penthouse / Ongoing Work";1;"2025-11-17 23:14:09";"2025-11-17 23:14:09"
